# needs_review ワークシート(2026-08-25 生成・bronze 317作品 13.05M字)
# decision 列に adopted / rejected を書き、reason を埋めて data/curated/vocab_decisions.tsv へ反映する
# 採用: 音・声・様態を模す語 / 除外: 反復強調・程度の副詞で模写性がない(SPEC §4.2)
word	freq	decision	reason	例1	例2
そろそろ	250			大晦日もそろそろ近づいた或午後、玄鶴は仰向けに横たわったなり、枕もとの甲野へ声をかけた。	季節はづれの白いパラソルをさして、二人の娘がこつちへそろそろ歩いて來た。
はははは	224			「もし、もし。田島ですがね、こないだは、酔っぱらいすぎて、あはははは。」	「はははは。目玉を入れるのを忘れていました。驚いたですか。さっき洗ったものですから――」
うろうろ	101			廊下をうろうろしていたお島の姿が、やがて浴場の方に現われた。	立迎えた小待合の女中は、坐りもやらず中腰でうろうろして、
いらいら	91			お島がいらいらして、そこを立かけようとすると、養父はまた言足した。	お島はそう思うと、急に張物が手に着かなくなって、胸がいらいらして来た。
ぱちぱち	81			院長は朝はやく葉藏の病室を見舞つた。葉藏のからだをていねいに診察してから、眼鏡の底の小さい眼をぱちぱちさせて言つた。	「なかなかこいつはうるさいねえ。ぱちぱち顔へあたるんだ。」
ぐんぐん	77			ぐんぐんものが消えて行くとは情ない	みちがぐんぐんうしろから湧き
むらむら	72			と見ると、むらむらと湯気が立って、理学士が蓋を取った、がよっぽど腹が空いたと見えて、	むらむらとうづ高くもりあがり　また影のやうに這ひまはる
ごたごた	72			自分は台所や茶の間のごたごたした中で、ふざけ過ぎて母に叱られるのも面白くないと思って、また室へ取って返した。	その時いつもの単純な理想論が出る。積極的な考えと消極的な考えとがごたごたと混合して要領を得ずにおしまいになった。
のろのろ	65			お島はのろのろしている、仲間を笑った。	倒れていた男はのろのろと起き上った。
こそこそ	64			「じゃ何だい、そんな暗い所で、こそこそ御母さんを取っ捉まえて話しているのは。おい早く光るい所へ面を出せ」	こそこその話がやがて高くなり
がやがや	62			「学校さはいるのだな。」みんなはがやがやがやがや言いました。ところが五年生の嘉助がいきなり、	みんなはおじぎをする間はちょっとしんとなりましたが、それからまたがやがやがやがや言いました。
つかつか	61			いい後れてはかえって出そびれて頼むにも頼まれぬ仕誼にもなることと、つかつかと前へ出た。	羽織の袖口両方が、胸にぐいと上るように両腕を組むと、身体に勢を入れて、つかつかと足を運んだ。
ひそひそ	60			そこでみんなはひそひそと、時間になるまでいつまでもその話ばかりしていました。	太鼓持ち　ひそひそ話はひらに御容赦。
どしどし	56			「もし好かったら、どしどし註文を出そう」	「まあ発明もいいけれど、仕事の方もやって下さいね、どしどし仕事を出しますからね」
げらげら	54			飛騨は、おほつぴらにげらげら笑つて、小菅の鼻のしたを指さした。列車の煤煙が、そこにうつすりこびりついてゐた。	「婦長の肖像畫か。」小菅はげらげら笑ひこけた。
おどおど	54			ヨシ子は、おどおど自分にたずねます。	夫はおどおどして気弱く笑い、
ぼろぼろ	52			お島は口惜しそうにぼろぼろ涙を流しながら言った。	たとへそれが羊羹いろでぼろぼろで
しくしく	51			するとだんだん泣きやんでつひにはたゞしくしく泣きじゃくるだけになりました。	「お筆も紙もありませんよう。」象は細ういきれいな声で、しくしくしくしく泣き出した。
わくわく	50			僕は何にも知らない風で、かの女の口をつぐませると、それまでわくわくしていたお貞が口を出し、	ホモイはうれしさにわくわくしました。
