# vocab_decisions v1.0.0
# 最終更新: 2026-08-25
# 判定基準: SPEC §4.2(curation 規範)
# 採用の根拠: 2026-08-25 の先行検証で用例・近傍を実見した語(docs/concept.md §11)
# 除外の根拠: 反復強調・程度の副詞で模写性がない。多くは漢字反復表記(色々・段々・益々)を持つ
# この表に無い語はエージェントが独断で採否を決めず needs_review に回す(AGENTS.md §2)
word	decision	reason
うとうと	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
うねうね	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
かたかた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
からから	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
がたがた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
がぶがぶ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
がらがら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
きらきら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
きりきり	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぎらぎら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぎりぎり	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
くすくす	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
くらくら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
くるくる	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぐずぐず	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぐたぐた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぐらぐら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぐるぐる	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ことこと	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ころころ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ごとごと	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ごろごろ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
さらさら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ざらざら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
しおしお	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
じりじり	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
じろじろ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
すたすた	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
すべすべ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
すらすら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
するする	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ずるずる	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ずんずん	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
そわそわ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ぞろぞろ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
たらたら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
だらだら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ちくちく	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
ちらちら	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
とろとろ	adopted	先行検証で用例・分布近傍を実見した擬態語(SPEC §4.2 採用)
